ts,mode,site,ttfb_ms,dom_ms,load_ms,status
2025-12-03T07:02:13.527Z,public_udp,example.com,99,147,148,ok
2025-12-03T07:02:26.503Z,public_udp,wikipedia.org,136,2103,2113,ok
2025-12-03T07:02:41.466Z,public_udp,cloudflare.com,724,1615,2620,ok
2025-12-03T07:02:51.376Z,public_udp,apple.com,117,937,1139,ok
2025-12-03T07:03:25.948Z,public_udp,nytimes.com,100,2302,9385,ok
2025-12-03T07:03:38.384Z,public_udp,github.com,72,1389,1896,ok
2025-12-03T07:03:45.011Z,public_udp,cnn.com,84,128,129,ok
2025-12-03T07:03:52.588Z,public_udp,medium.com,80,317,328,ok
2025-12-03T07:03:59.465Z,public_udp,reddit.com,88,249,250,ok
2025-12-03T07:04:10.886Z,public_udp,stackoverflow.com,166,1097,1647,ok
