ts,mode,site,ttfb_ms,dom_ms,load_ms,status
2025-12-03T08:12:29.904Z,dot,example.com,231,294,294,ok
2025-12-03T08:12:42.220Z,dot,wikipedia.org,136,2145,2157,ok
2025-12-03T08:12:56.601Z,dot,cloudflare.com,455,1303,2479,ok
2025-12-03T08:13:06.350Z,dot,apple.com,124,1000,1136,ok
2025-12-03T08:13:40.108Z,dot,nytimes.com,79,2282,9046,ok
2025-12-03T08:13:52.288Z,dot,github.com,72,1434,1945,ok
2025-12-03T08:13:58.688Z,dot,cnn.com,50,94,94,ok
2025-12-03T08:14:05.849Z,dot,medium.com,71,300,310,ok
2025-12-03T08:14:12.588Z,dot,reddit.com,71,215,217,ok
2025-12-03T08:14:23.660Z,dot,stackoverflow.com,183,1099,1719,ok
